StartTime: 2020-10-20 09:44:28.382
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:44:45.732	0.0190	0.4263	0.9292	0.0000	-0.3052	0.0000	11.4697	-18.8855	35.6561	26.71	-214	162	-88
0x50	 09:44:45.732	0.0181	0.4326	0.9302	0.0000	-0.3052	0.0000	11.4697	-18.8855	35.6561	26.71	-214	162	-88
0x50	 09:44:45.742	0.0181	0.4326	0.9302	0.0610	0.0000	0.2441	11.4697	-18.8855	35.6616	26.71	-213	162	-87
0x50	 09:44:45.752	0.0166	0.4346	0.9302	0.0610	0.0000	0.2441	11.4697	-18.8855	35.6671	26.71	-213	162	-88
0x50	 09:44:45.762	0.0166	0.4346	0.9302	-0.2441	-0.0610	-0.1221	11.4697	-18.8855	35.6671	26.71	-214	162	-89
0x50	 09:44:45.772	0.0195	0.4336	0.9282	-0.2441	-0.0610	-0.1221	11.4697	-18.8855	35.6726	26.71	-214	162	-88
0x50	 09:44:45.782	0.0195	0.4336	0.9282	0.0000	0.0000	-0.3662	11.4697	-18.8855	35.6671	26.68	-214	161	-89
0x50	 09:44:45.792	0.0249	0.4302	0.9287	0.0000	0.0000	-0.3662	11.4752	-18.8855	35.6671	26.68	-215	160	-89
0x50	 09:44:45.802	0.0249	0.4302	0.9287	0.1831	-0.3662	-0.6104	11.4807	-18.8910	35.6616	26.72	-216	159	-89
0x50	 09:44:45.812	0.0264	0.4272	0.9370	0.1831	-0.3662	-0.6104	11.4862	-18.8910	35.6506	26.72	-216	159	-89
0x50	 09:44:45.822	0.0264	0.4272	0.9370	0.2441	0.0000	-0.2441	11.4862	-18.8965	35.6451	26.71	-216	159	-89
0x50	 09:44:45.832	0.0249	0.4268	0.9341	0.2441	0.0000	-0.2441	11.4917	-18.9020	35.6396	26.71	-216	159	-88
0x50	 09:44:45.842	0.0249	0.4268	0.9341	-0.4883	0.7935	0.1831	11.4862	-18.8965	35.6396	26.72	-215	160	-87
0x50	 09:44:45.852	0.0215	0.4297	0.9253	-0.4883	0.7935	0.1831	11.4807	-18.8910	35.6451	26.72	-214	160	-87
0x50	 09:44:45.862	0.0215	0.4297	0.9253	-0.5493	1.2207	0.7324	11.4752	-18.8855	35.6561	26.69	-215	161	-87
0x50	 09:44:45.872	0.0166	0.4307	0.9253	-0.5493	1.2207	0.7324	11.4642	-18.8745	35.6616	26.69	-214	160	-87
0x50	 09:44:45.882	0.0166	0.4307	0.9253	-0.4883	-0.0610	0.4883	11.4587	-18.8745	35.6726	26.69	-215	159	-88
0x50	 09:44:45.921	0.0171	0.4277	0.9316	-0.4883	-0.0610	0.4883	11.4532	-18.8745	35.6726	26.69	-216	160	-88
0x50	 09:44:45.921	0.0171	0.4277	0.9316	0.1831	0.0000	0.1221	11.4532	-18.8745	35.6726	26.71	-217	159	-87
0x50	 09:44:45.921	0.0215	0.4233	0.9312	0.1831	0.0000	0.1221	11.4587	-18.8745	35.6726	26.71	-218	159	-88
0x50	 09:44:45.921	0.0215	0.4233	0.9312	-0.0610	-0.0610	-0.3662	11.4587	-18.8800	35.6671	26.71	-218	159	-89
0x50	 09:44:45.931	0.0229	0.4204	0.9287	-0.0610	-0.0610	-0.3662	11.4587	-18.8800	35.6616	26.71	-219	158	-89
0x50	 09:44:45.941	0.0229	0.4204	0.9287	-0.3662	0.3052	-0.3052	11.4587	-18.8800	35.6506	26.70	-217	159	-89
0x50	 09:44:45.951	0.0205	0.4253	0.9199	-0.3662	0.3052	-0.3052	11.4532	-18.8800	35.6506	26.70	-216	159	-88
0x50	 09:44:45.961	0.0205	0.4253	0.9199	-0.5493	0.1221	0.1221	11.4478	-18.8800	35.6451	26.73	-218	159	-86
0x50	 09:44:45.971	0.0132	0.4297	0.9209	-0.5493	0.1221	0.1221	11.4423	-18.8800	35.6451	26.73	-218	160	-87
0x50	 09:44:45.981	0.0132	0.4297	0.9209	0.1221	-0.5493	0.0000	11.4423	-18.8800	35.6396	26.70	-216	159	-87
0x50	 09:44:45.991	0.0127	0.4312	0.9380	0.1221	-0.5493	0.0000	11.4478	-18.8855	35.6342	26.70	-216	159	-87
0x50	 09:44:46.001	0.0127	0.4312	0.9380	0.9155	-0.2441	-0.5493	11.4587	-18.8910	35.6287	26.75	-217	160	-87
0x50	 09:44:46.011	0.0225	0.4277	0.9375	0.9155	-0.2441	-0.5493	11.4697	-18.8910	35.6177	26.75	-217	159	-87
0x50	 09:44:46.021	0.0225	0.4277	0.9375	0.4883	0.5493	-0.7324	11.4807	-18.8855	35.6122	26.72	-217	159	-86
0x50	 09:44:46.031	0.0244	0.4263	0.9292	0.4883	0.5493	-0.7324	11.4862	-18.8855	35.6012	26.72	-217	158	-86
0x50	 09:44:46.041	0.0244	0.4263	0.9292	-0.3662	0.6104	0.0000	11.4862	-18.8800	35.5957	26.72	-217	158	-86
0x50	 09:44:46.051	0.0195	0.4287	0.9297	-0.3662	0.6104	0.0000	11.4862	-18.8745	35.5902	26.72	-217	157	-86
0x50	 09:44:46.061	0.0195	0.4287	0.9297	-0.3662	0.4883	0.3662	11.4807	-18.8745	35.5902	26.73	-217	158	-86
0x50	 09:44:46.071	0.0195	0.4287	0.9297	-0.3662	0.4883	0.3662	11.4807	-18.8745	35.5902	26.73	-216	157	-86
0x50	 09:44:46.117	0.0156	0.4292	0.9263	-0.3662	0.4883	0.3662	11.4752	-18.8690	35.5902	26.77	-217	157	-86
0x50	 09:44:46.117	0.0156	0.4292	0.9263	0.0000	0.4883	0.0000	11.4752	-18.8635	35.5847	26.77	-217	157	-87
0x50	 09:44:46.117	0.0171	0.4282	0.9248	0.0000	0.4883	0.0000	11.4807	-18.8635	35.5792	26.77	-217	156	-87
0x50	 09:44:46.117	0.0171	0.4282	0.9248	0.0000	-0.1221	-0.1831	11.4807	-18.8635	35.5737	26.74	-215	156	-87
0x50	 09:44:46.120	0.0190	0.4268	0.9238	0.0000	-0.1221	-0.1831	11.4862	-18.8635	35.5682	26.74	-215	156	-87
0x50	 09:44:46.130	0.0190	0.4268	0.9238	-0.2441	-0.6104	-0.0610	11.4862	-18.8745	35.5627	26.74	-216	156	-86
0x50	 09:44:46.140	0.0200	0.4292	0.9287	-0.2441	-0.6104	-0.0610	11.4862	-18.8800	35.5573	26.74	-217	157	-86
0x50	 09:44:46.150	0.0200	0.4292	0.9287	0.2441	0.0000	0.1831	11.4917	-18.8800	35.5518	26.70	-218	158	-86
0x50	 09:44:46.160	0.0200	0.4282	0.9331	0.2441	0.0000	0.1831	11.4972	-18.8855	35.5518	26.70	-218	158	-85
0x50	 09:44:46.170	0.0200	0.4282	0.9331	0.2441	0.1831	0.0000	11.4972	-18.8855	35.5463	26.77	-218	159	-85
0x50	 09:44:46.180	0.0215	0.4253	0.9277	0.2441	0.1831	0.0000	11.5027	-18.8855	35.5408	26.77	-218	159	-86
0x50	 09:44:46.190	0.0215	0.4253	0.9277	0.0000	0.0000	-0.1831	11.5027	-18.8855	35.5353	26.75	-218	159	-87
0x50	 09:44:46.200	0.0190	0.4233	0.9263	0.0000	0.0000	-0.1831	11.5027	-18.8910	35.5353	26.75	-218	160	-87
0x50	 09:44:46.210	0.0190	0.4233	0.9263	-0.1831	-0.1831	0.2441	11.5027	-18.8910	35.5353	26.72	-217	159	-88
0x50	 09:44:46.220	0.0190	0.4263	0.9292	-0.1831	-0.1831	0.2441	11.4972	-18.8965	35.5353	26.72	-216	159	-87
0x50	 09:44:46.230	0.0190	0.4263	0.9292	-0.3052	-0.3662	0.0610	11.4972	-18.9020	35.5298	26.75	-215	158	-87
0x50	 09:44:46.240	0.0200	0.4297	0.9287	-0.3052	-0.3662	0.0610	11.4917	-18.9020	35.5298	26.75	-215	158	-86
0x50	 09:44:46.249	0.0200	0.4297	0.9287	0.2441	0.0610	0.4272	11.4972	-18.9075	35.5298	26.72	-217	158	-86
0x50	 09:44:46.258	0.0205	0.4312	0.9321	0.2441	0.0610	0.4272	11.4972	-18.9075	35.5353	26.72	-216	159	-87
0x50	 09:44:46.270	0.0205	0.4312	0.9321	0.4883	0.1221	0.4272	11.5027	-18.9075	35.5353	26.74	-216	160	-87
0x50	 09:44:46.305	0.0220	0.4307	0.9336	0.4883	0.1221	0.4272	11.5082	-18.9075	35.5408	26.74	-216	159	-86
0x50	 09:44:46.305	0.0220	0.4307	0.9336	0.2441	0.0610	0.0000	11.5082	-18.9130	35.5408	26.73	-215	160	-87
0x50	 09:44:46.305	0.0220	0.4268	0.9336	0.2441	0.0610	0.0000	11.5137	-18.9130	35.5408	26.73	-216	159	-86
0x50	 09:44:46.308	0.0220	0.4268	0.9336	-0.1221	-0.1221	-0.6104	11.5137	-18.9130	35.5298	26.75	-215	160	-87
0x50	 09:44:46.318	0.0200	0.4253	0.9307	-0.1221	-0.1221	-0.6104	11.5137	-18.9130	35.5243	26.75	-217	158	-87
0x50	 09:44:46.328	0.0200	0.4253	0.9307	-0.4883	0.1831	-0.4883	11.5137	-18.9130	35.5133	26.77	-216	157	-89
0x50	 09:44:46.338	0.0181	0.4248	0.9204	-0.4883	0.1831	-0.4883	11.5082	-18.9130	35.5078	26.77	-216	158	-90
0x50	 09:44:46.348	0.0181	0.4248	0.9204	-0.2441	0.5493	0.0610	11.5027	-18.9075	35.5078	26.79	-216	157	-89
0x50	 09:44:46.358	0.0146	0.4282	0.9165	-0.2441	0.5493	0.0610	11.5027	-18.9020	35.5078	26.79	-215	157	-88
0x50	 09:44:46.368	0.0146	0.4282	0.9165	0.1221	-0.1221	0.2441	11.5082	-18.9020	35.5078	26.77	-215	158	-88
0x50	 09:44:46.378	0.0146	0.4341	0.9263	0.1221	-0.1221	0.2441	11.5082	-18.9075	35.5078	26.77	-215	158	-88
0x50	 09:44:46.388	0.0146	0.4341	0.9263	0.5493	-0.7935	0.0000	11.5192	-18.9130	35.5078	26.75	-215	159	-89
0x50	 09:44:46.398	0.0190	0.4351	0.9375	0.5493	-0.7935	0.0000	11.5302	-18.9185	35.5023	26.75	-216	158	-89
0x50	 09:44:46.408	0.0190	0.4351	0.9375	0.0000	-1.2207	-0.5493	11.5302	-18.9294	35.4913	26.78	-216	158	-88
0x50	 09:44:46.418	0.0239	0.4341	0.9390	0.0000	-1.2207	-0.5493	11.5356	-18.9404	35.4858	26.78	-215	158	-87
0x50	 09:44:46.428	0.0239	0.4341	0.9390	0.0000	-0.3662	-0.4883	11.5411	-18.9459	35.4749	26.78	-215	157	-86
0x50	 09:44:46.438	0.0249	0.4297	0.9365	0.0000	-0.3662	-0.4883	11.5411	-18.9514	35.4694	26.78	-216	157	-86
0x50	 09:44:46.447	0.0249	0.4297	0.9365	0.0000	0.3052	-0.3052	11.5466	-18.9514	35.4639	26.74	-216	158	-86
0x50	 09:44:46.457	0.0249	0.4277	0.9307	0.0000	0.3052	-0.3052	11.5466	-18.9514	35.4584	26.74	-216	159	-86
0x50	 09:44:46.469	0.0249	0.4277	0.9307	0.1221	0.9766	0.0610	11.5466	-18.9459	35.4584	26.74	-216	159	-87
0x50	 09:44:46.477	0.0229	0.4248	0.9302	0.1221	0.9766	0.0610	11.5466	-18.9349	35.4584	26.74	-216	159	-86
0x50	 09:44:46.487	0.0229	0.4248	0.9302	-0.3662	0.4883	0.3052	11.5411	-18.9349	35.4639	26.75	-215	159	-86
0x50	 09:44:46.497	0.0171	0.4258	0.9263	-0.3662	0.4883	0.3052	11.5356	-18.9294	35.4694	26.75	-216	159	-86
0x50	 09:44:46.507	0.0171	0.4258	0.9263	-0.8545	-0.1221	0.4272	11.5247	-18.9349	35.4694	26.75	-216	159	-87
0x50	 09:44:46.547	0.0132	0.4263	0.9189	-0.8545	-0.1221	0.4272	11.5137	-18.9349	35.4749	26.75	-215	159	-88
0x50	 09:44:46.547	0.0132	0.4263	0.9189	-0.6714	0.0000	0.4883	11.5082	-18.9349	35.4803	26.79	-215	159	-89
0x50	 09:44:46.547	0.0127	0.4268	0.9194	-0.6714	0.0000	0.4883	11.5027	-18.9349	35.4803	26.79	-216	159	-90
0x50	 09:44:46.547	0.0127	0.4268	0.9194	-0.3052	-0.4272	0.2441	11.4972	-18.9404	35.4858	26.75	-216	159	-90
0x50	 09:44:46.557	0.0166	0.4287	0.9263	-0.3052	-0.4272	0.2441	11.4972	-18.9404	35.4858	26.75	-215	159	-91
0x50	 09:44:46.567	0.0166	0.4287	0.9263	0.0610	-0.6714	0.1221	11.4972	-18.9459	35.4858	26.79	-216	158	-91
0x50	 09:44:46.577	0.0190	0.4277	0.9331	0.0610	-0.6714	0.1221	11.5027	-18.9514	35.4858	26.79	-217	159	-91
0x50	 09:44:46.587	0.0190	0.4277	0.9331	0.3662	0.0610	0.0000	11.5027	-18.9514	35.4803	26.77	-216	159	-90
0x50	 09:44:46.597	0.0229	0.4272	0.9292	0.3662	0.0610	0.0000	11.5082	-18.9514	35.4858	26.77	-215	159	-90
0x50	 09:44:46.607	0.0229	0.4272	0.9292	0.1221	-0.1221	-0.1831	11.5082	-18.9569	35.4858	26.77	-213	159	-89
0x50	 09:44:46.617	0.0254	0.4263	0.9302	0.1221	-0.1221	-0.1831	11.5082	-18.9569	35.4803	26.77	-213	158	-89
0x50	 09:44:46.627	0.0254	0.4263	0.9302	0.2441	-0.0610	-0.3052	11.5137	-18.9569	35.4803	26.74	-214	156	-91
0x50	 09:44:46.636	0.0313	0.4287	0.9375	0.2441	-0.0610	-0.3052	11.5192	-18.9624	35.4749	26.74	-213	155	-91
0x50	 09:44:46.646	0.0313	0.4287	0.9375	0.4272	-0.3662	-0.3662	11.5247	-18.9679	35.4694	26.80	-215	156	-90
0x50	 09:44:46.656	0.0327	0.4287	0.9473	0.4272	-0.3662	-0.3662	11.5247	-18.9789	35.4639	26.80	-214	157	-88
0x50	 09:44:46.666	0.0327	0.4287	0.9473	0.0000	0.1831	-0.0610	11.5247	-18.9789	35.4639	26.75	-216	158	-89
0x50	 09:44:46.679	0.0278	0.4297	0.9419	0.0000	0.1831	-0.0610	11.5247	-18.9844	35.4639	26.75	-218	158	-89
0x50	 09:44:46.686	0.0278	0.4297	0.9419	-1.0986	0.7324	0.4272	11.5082	-18.9789	35.4694	26.75	-216	157	-88
0x50	 09:44:46.696	0.0171	0.4302	0.9243	-1.0986	0.7324	0.4272	11.4972	-18.9734	35.4749	26.75	-215	158	-88
0x50	 09:44:46.743	0.0171	0.4302	0.9243	-1.2817	0.8545	0.6104	11.4807	-18.9679	35.4803	26.77	-215	158	-88
0x50	 09:44:46.743	0.0142	0.4272	0.9175	-1.2817	0.8545	0.6104	11.4697	-18.9624	35.4858	26.77	-215	157	-87
0x50	 09:44:46.743	0.0142	0.4272	0.9175	-0.3052	0.7935	0.3052	11.4697	-18.9514	35.4858	26.79	-216	157	-86
0x50	 09:44:46.743	0.0156	0.4233	0.9180	-0.3052	0.7935	0.3052	11.4697	-18.9459	35.4913	26.79	-216	156	-86
0x50	 09:44:46.746	0.0156	0.4233	0.9180	0.2441	0.4272	0.0000	11.4697	-18.9404	35.4858	26.79	-217	157	-85
0x50	 09:44:46.756	0.0181	0.4204	0.9277	0.2441	0.4272	0.0000	11.4752	-18.9404	35.4803	26.79	-216	156	-88
0x50	 09:44:46.766	0.0181	0.4204	0.9277	0.3052	0.1831	0.0000	11.4807	-18.9349	35.4749	26.81	-215	155	-87
0x50	 09:44:46.776	0.0186	0.4199	0.9297	0.3052	0.1831	0.0000	11.4807	-18.9349	35.4749	26.81	-214	157	-87
0x50	 09:44:46.786	0.0186	0.4199	0.9297	0.1221	0.4883	0.2441	11.4807	-18.9349	35.4749	26.78	-215	159	-86
0x50	 09:44:46.796	0.0156	0.4224	0.9248	0.1221	0.4883	0.2441	11.4807	-18.9294	35.4803	26.78	-216	159	-86
0x50	 09:44:46.806	0.0156	0.4224	0.9248	0.0610	0.5493	0.3052	11.4752	-18.9240	35.4803	26.77	-216	159	-87
0x50	 09:44:46.815	0.0190	0.4258	0.9204	0.0610	0.5493	0.3052	11.4752	-18.9185	35.4858	26.77	-216	160	-87
0x50	 09:44:46.825	0.0190	0.4258	0.9204	0.0610	0.0000	0.1831	11.4752	-18.9185	35.4858	26.80	-216	159	-86
0x50	 09:44:46.835	0.0186	0.4282	0.9258	0.0610	0.0000	0.1831	11.4807	-18.9240	35.4858	26.80	-216	159	-87
0x50	 09:44:46.845	0.0186	0.4282	0.9258	-0.0610	-1.2207	0.3052	11.4807	-18.9349	35.4858	26.81	-216	159	-87
0x50	 09:44:46.855	0.0186	0.4297	0.9331	-0.0610	-1.2207	0.3052	11.4807	-18.9459	35.4858	26.81	-214	158	-87
0x50	 09:44:46.865	0.0186	0.4297	0.9331	0.0000	-1.1597	0.2441	11.4807	-18.9569	35.4803	26.79	-214	158	-87
0x50	 09:44:46.875	0.0210	0.4277	0.9326	0.0000	-1.1597	0.2441	11.4807	-18.9734	35.4803	26.79	-214	158	-87
0x50	 09:44:46.885	0.0210	0.4277	0.9326	0.1221	-0.4883	-0.0610	11.4862	-18.9789	35.4803	26.77	-216	158	-87
0x50	 09:44:46.895	0.0220	0.4258	0.9355	0.1221	-0.4883	-0.0610	11.4862	-18.9844	35.4749	26.77	-218	159	-87
0x50	 09:44:46.935	0.0220	0.4258	0.9355	-0.1221	0.5493	-0.1221	11.4862	-18.9789	35.4694	26.80	-220	158	-87
0x50	 09:44:46.935	0.0229	0.4268	0.9277	-0.1221	0.5493	-0.1221	11.4862	-18.9734	35.4639	26.80	-220	159	-87
0x50	 09:44:46.935	0.0229	0.4268	0.9277	-0.0610	1.2817	0.0610	11.4862	-18.9679	35.4639	26.80	-219	160	-87
0x50	 09:44:46.935	0.0215	0.4321	0.9316	-0.0610	1.2817	0.0610	11.4807	-18.9569	35.4694	26.80	-219	162	-87
0x50	 09:44:46.945	0.0215	0.4321	0.9316	0.2441	0.3662	-0.2441	11.4862	-18.9514	35.4639	26.79	-218	162	-87
0x50	 09:44:46.955	0.0244	0.4307	0.9395	0.2441	0.3662	-0.2441	11.4917	-18.9514	35.4639	26.79	-216	161	-86
0x50	 09:44:46.965	0.0244	0.4307	0.9395	0.7324	1.0986	-0.2441	11.4972	-18.9404	35.4639	26.78	-216	161	-86
0x50	 09:44:46.975	0.0215	0.4312	0.9390	0.7324	1.0986	-0.2441	11.5082	-18.9294	35.4639	26.78	-215	160	-86
0x50	 09:44:46.985	0.0215	0.4312	0.9390	-0.1221	1.3428	0.6714	11.5027	-18.9185	35.4749	26.79	-215	160	-87
0x50	 09:44:46.995	0.0068	0.4365	0.9570	-0.1221	1.3428	0.6714	11.4972	-18.9075	35.4803	26.79	-217	160	-88
0x50	 09:44:47.005	0.0068	0.4365	0.9570	-4.3335	0.0000	-0.1831	11.4532	-18.9075	35.4803	26.78	-217	161	-89
0x50	 09:44:47.014	0.0186	0.4253	0.9907	-4.3335	0.0000	-0.1831	11.4093	-18.9020	35.4749	26.78	-217	160	-89
0x50	 09:44:47.024	0.0186	0.4253	0.9907	-11.7798	0.3052	0.6104	11.2830	-18.9020	35.4803	26.77	-218	161	-90
0x50	 09:44:47.034	0.0200	0.4214	0.9678	-11.7798	0.3052	0.6104	11.1566	-18.9020	35.4858	26.77	-218	159	-89
0x50	 09:44:47.044	0.0200	0.4214	0.9678	-15.6860	2.0142	3.0518	10.9863	-18.8855	35.5188	26.78	-217	159	-90
0x50	 09:44:47.054	-0.0200	0.4272	0.9390	-15.6860	2.0142	3.0518	10.8160	-18.8745	35.5573	26.78	-216	160	-90
0x50	 09:44:47.064	-0.0200	0.4272	0.9390	-21.9116	-0.7935	2.4414	10.5908	-18.8745	35.5792	26.82	-216	160	-90
0x50	 09:44:47.074	-0.0786	0.4912	0.9868	-21.9116	-0.7935	2.4414	10.3711	-18.8745	35.6012	26.82	-215	160	-91
0x50	 09:44:47.085	-0.0786	0.4912	0.9868	-35.8887	-8.5449	-1.6479	10.0470	-18.9240	35.5573	26.82	-215	161	-90
0x50	 09:44:47.133	-0.1245	0.5273	1.1509	-35.8887	-8.5449	-1.6479	9.7174	-18.9734	35.5188	26.82	-216	161	-89
0x50	 09:44:47.133	-0.1245	0.5273	1.1509	-35.8276	-30.6396	-13.5498	9.4427	-19.2151	35.3156	26.79	-217	161	-89
0x50	 09:44:47.133	-0.1304	0.5322	1.1899	-35.8276	-30.6396	-13.5498	9.1626	-19.4568	35.1123	26.79	-216	162	-89
0x50	 09:44:47.133	-0.1304	0.5322	1.1899	-68.9697	-10.1929	-27.1606	8.5913	-19.4733	34.8047	26.81	-215	161	-89
0x50	 09:44:47.134	-0.1265	0.5391	1.0376	-68.9697	-10.1929	-27.1606	8.0200	-19.4897	34.5026	26.81	-215	163	-89
0x50	 09:44:47.144	-0.1265	0.5391	1.0376	-74.3408	6.7749	-30.8838	7.4213	-19.3359	34.1840	26.78	-214	164	-88
0x50	 09:44:47.154	-0.1636	0.4629	0.8462	-74.3408	6.7749	-30.8838	6.8280	-19.1821	33.8708	26.78	-215	164	-88
0x50	 09:44:47.164	-0.1636	0.4629	0.8462	-76.7212	-16.6626	-1.5869	6.1304	-19.2810	33.8324	26.81	-215	166	-89
0x50	 09:44:47.174	-0.1318	0.4937	0.7847	-76.7212	-16.6626	-1.5869	5.4382	-19.3799	33.7939	26.81	-215	166	-89
0x50	 09:44:47.184	-0.1318	0.4937	0.7847	-33.6914	15.0757	-10.8643	5.2185	-19.1602	33.6951	26.86	-215	167	-90
0x50	 09:44:47.194	-0.0571	0.4282	0.7026	-33.6914	15.0757	-10.8643	4.9988	-18.9459	33.5962	26.86	-214	167	-91
0x50	 09:44:47.203	-0.0571	0.4282	0.7026	9.3384	42.0532	-31.6162	5.2625	-18.4680	33.3160	26.80	-213	167	-93
0x50	 09:44:47.213	0.0054	0.3809	0.7124	9.3384	42.0532	-31.6162	5.5206	-17.9901	33.0414	26.80	-213	167	-95
0x50	 09:44:47.223	0.0054	0.3809	0.7124	48.0957	31.5552	-40.4663	5.9766	-17.5726	32.7283	26.81	-213	166	-97
0x50	 09:44:47.233	0.0889	0.2510	0.8940	48.0957	31.5552	-40.4663	6.6193	-17.2211	32.3712	26.81	-211	164	-98
0x50	 09:44:47.243	0.0889	0.2510	0.8940	138.6719	32.5317	7.9346	7.5970	-16.9025	32.2723	26.83	-209	161	-100
0x50	 09:44:47.253	0.2720	0.1128	0.7700	138.6719	32.5317	7.9346	8.9044	-16.6333	32.4371	26.83	-207	158	-102
0x50	 09:44:47.263	0.2720	0.1128	0.7700	206.9702	140.3198	56.7017	10.4315	-15.9192	32.9645	26.81	-205	156	-105
0x50	 09:44:47.273	0.2842	0.0854	0.8506	206.9702	140.3198	56.7017	12.1674	-14.7821	33.8763	26.81	-204	154	-107
0x50	 09:44:47.286	0.2842	0.0854	0.8506	150.0244	62.2559	40.2222	13.6560	-14.0405	34.6344	26.82	-204	152	-109
0x50	 09:44:47.323	-0.0840	0.3516	1.0493	150.0244	62.2559	40.2222	14.8920	-13.6670	35.2222	26.82	-202	150	-109
0x50	 09:44:47.323	-0.0840	0.3516	1.0493	135.1318	17.7002	-44.0063	16.1938	-13.3429	35.3210	26.82	-202	149	-110
0x50	 09:44:47.323	-0.1274	0.3882	1.1519	135.1318	17.7002	-44.0063	17.5616	-13.0518	34.9365	26.82	-203	145	-111
0x50	 09:44:47.323	-0.1274	0.3882	1.1519	-82.9468	-234.7412	-2.1973	17.8857	-14.0076	34.3542	26.82	-205	143	-110
0x50	 09:44:47.333	0.3877	0.2642	1.1729	-82.9468	-234.7412	-2.1973	17.1881	-16.2213	33.5962	26.82	-208	144	-106
0x50	 09:44:47.343	0.3877	0.2642	1.1729	-112.9761	-238.7085	114.6851	16.1609	-18.6823	33.4644	26.82	-211	146	-103
0x50	 09:44:47.353	0.5664	0.1260	1.3247	-112.9761	-238.7085	114.6851	14.7656	-21.3794	33.9972	26.82	-213	148	-100
0x50	 09:44:47.363	0.5664	0.1260	1.3247	-15.1367	-63.2935	152.0386	13.6230	-23.2581	35.0299	26.84	-214	152	-95
0x50	 09:44:47.373	0.2788	0.2695	1.2236	-15.1367	-63.2935	152.0386	12.7551	-24.3237	36.5240	26.84	-214	156	-92
0x50	 09:44:47.383	0.2788	0.2695	1.2236	43.6401	84.4116	124.6338	12.1619	-24.5819	38.0511	26.86	-216	162	-91
0x50	 09:44:47.392	0.3433	0.0986	1.0674	43.6401	84.4116	124.6338	11.8817	-24.0491	39.5892	26.86	-218	166	-92
0x50	 09:44:47.402	0.3433	0.0986	1.0674	29.9683	90.6372	97.3511	11.5851	-23.4668	40.9680	26.77	-220	170	-92
0x50	 09:44:47.412	0.3545	0.3286	0.9609	29.9683	90.6372	97.3511	11.2720	-22.8406	42.1985	26.77	-220	171	-92
0x50	 09:44:47.422	0.3545	0.3286	0.9609	116.3940	111.0840	95.1538	11.4423	-22.1155	43.4344	26.81	-220	173	-93
0x50	 09:44:47.432	0.2578	0.4292	0.7847	116.3940	111.0840	95.1538	12.0905	-21.3080	44.6814	26.81	-220	174	-94
0x50	 09:44:47.442	0.2578	0.4292	0.7847	62.3779	109.6191	40.4053	12.6068	-20.4510	45.6372	26.82	-218	178	-97
0x50	 09:44:47.452	0.0425	0.6040	0.7295	62.3779	109.6191	40.4053	12.9968	-19.5502	46.3019	26.82	-216	180	-100
0x50	 09:44:47.462	0.0425	0.6040	0.7295	48.0957	160.7056	30.7617	13.3539	-18.3582	46.9720	26.81	-214	181	-104
0x50	 09:44:47.472	0.0239	0.5825	0.7603	48.0957	160.7056	30.7617	13.6890	-16.8860	47.6367	26.81	-211	183	-108
0x50	 09:44:47.484	0.0239	0.5825	0.7603	51.2695	163.3911	35.4004	14.0350	-15.4138	48.3344	26.83	-209	183	-112
0x50	 09:44:47.492	-0.0112	0.6392	0.6875	51.2695	163.3911	35.4004	14.4031	-13.9417	49.0649	26.83	-205	184	-118
0x50	 09:44:47.502	-0.0112	0.6392	0.6875	71.5332	142.2119	31.3721	14.9084	-12.5739	49.7516	26.83	-201	182	-123
0x50	 09:44:47.512	-0.0444	0.7144	0.7285	71.5332	142.2119	31.3721	15.5511	-11.3104	50.3998	26.83	-197	182	-127
0x50	 09:44:47.522	-0.0444	0.7144	0.7285	48.9502	118.3472	32.8979	16.1005	-10.1733	51.0370	26.83	-194	182	-133
0x50	 09:44:47.563	-0.0454	0.7432	0.8423	48.9502	118.3472	32.8979	16.5509	-9.1516	51.6522	26.83	-188	182	-137
0x50	 09:44:47.563	-0.0454	0.7432	0.8423	34.6069	108.4595	37.5977	16.9244	-8.2013	52.2894	26.89	-185	182	-141
0x50	 09:44:47.563	-0.0757	0.7612	0.9365	34.6069	108.4595	37.5977	17.2266	-7.3059	52.9376	26.89	-182	183	-143
0x50	 09:44:47.563	-0.0757	0.7612	0.9365	40.8936	116.0889	38.8184	17.5562	-6.3831	53.6023	26.86	-178	183	-146
0x50	 09:44:47.570	-0.0469	0.7690	0.9917	40.8936	116.0889	38.8184	17.9132	-5.4272	54.2944	26.86	-174	183	-151
0x50	 09:44:47.580	-0.0469	0.7690	0.9917	40.0391	130.3711	25.0244	18.2758	-4.4000	54.9481	26.82	-169	182	-154
0x50	 09:44:47.590	-0.0518	0.7896	0.9570	40.0391	130.3711	25.0244	18.6438	-3.2959	55.5634	26.82	-165	181	-157
0x50	 09:44:47.600	-0.0518	0.7896	0.9570	42.1143	152.8931	10.3149	19.0393	-2.0654	56.1566	26.82	-160	180	-160
0x50	 09:44:47.610	-0.1001	0.7417	0.8960	42.1143	152.8931	10.3149	19.4568	-0.7196	56.7279	26.82	-156	179	-163
0x50	 09:44:47.620	-0.1001	0.7417	0.8960	34.8511	164.0015	5.6763	19.8523	0.6812	57.3047	26.88	-150	178	-167
